CommonName,SurveyYear,Mean_Ratio,CI_plus,CI_minus,Date,Survey_Type,Metric,ScientificName,Trophic_Broad,Classification,Targeted_Broad,Commercial_Fishery,Recreational_Fishery
lingcod,2005,1.8490198621615892,8.469669865780341,0.3840348938551371,2005-07-01,RDFC,biomass_ratio,Ophiodon elongatus,Piscivore,Fish,Targeted,Targeted,Targeted
ocean whitefish,2005,3.1998224911116755,15.421431339119295,0.47081165432311334,2005-07-01,RDFC,biomass_ratio,Caulolatilus princeps,Carnivore,Fish,Targeted,Targeted,Targeted
olive rockfish,2005,3.417607747827569,11.589646948798828,0.9359229504046763,2005-07-01,RDFC,biomass_ratio,Sebastes serranoides,Piscivore,Fish,Targeted,Targeted,Targeted
opaleye,2005,2.5285129834790188,6.480581810877596,1.024652815635806,2005-07-01,RDFC,biomass_ratio,Girella nigricans,Herbivore,Fish,Non-targeted,Non-targeted,Non-targeted
pile perch,2005,0.6884407166347911,1.317455838012659,0.3591557238568441,2005-07-01,RDFC,biomass_ratio,Rhacochilus vacca,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
rock wrasse,2005,0.8966382864664323,1.9283730847399292,0.3150382870983727,2005-07-01,RDFC,biomass_ratio,Halichoeres semicinctus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
rubberlip surfperch,2005,1.266031906665401,4.719163601469095,0.32186845199756325,2005-07-01,RDFC,biomass_ratio,Rhacochilus toxotes,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
senorita,2005,1.1717009733715813,1.6039715531077285,0.8179930224618069,2005-07-01,RDFC,biomass_ratio,Oxyjulis californica,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
striped surfperch,2005,0.6590496487610317,2.9709065605192873,0.19629729913953267,2005-07-01,RDFC,biomass_ratio,Embiotoca lateralis,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
total fish biomass,2005,1.3547784854200873,1.7535898945172663,1.0737297942456703,2005-07-01,RDFC,biomass_ratio,total fish biomass,Mixed Trophic Levels,Fish,Mixed,Mixed,Mixed
treefish,2005,0.8652372398206611,1.4297427765961892,0.5552887656661964,2005-07-01,RDFC,biomass_ratio,Sebastes serriceps,Piscivore,Fish,Targeted,Targeted,Targeted
black and yellow rockfish,2006,0.6454530517437631,1.4207556567588686,0.3321669989924227,2006-07-01,RDFC,biomass_ratio,Sebastes chrysomelas,Piscivore,Fish,Targeted,Targeted,Targeted
black surfperch,2006,1.1086618391265255,1.9079117286434182,0.6683676182804985,2006-07-01,RDFC,biomass_ratio,Embiotoca jacksoni,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
blacksmith,2006,1.029635421999513,1.6403357879070746,0.6937923957185111,2006-07-01,RDFC,biomass_ratio,Chromis punctipinnis,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
blue rockfish,2006,0.6083039448774284,1.211518074607786,0.23254233510672484,2006-07-01,RDFC,biomass_ratio,Sebastes mystinus,Planktivore,Fish,Targeted,Targeted,Targeted
cabezon,2006,3.4500858991543417,17.139469128948875,1.2613212769676105,2006-07-01,RDFC,biomass_ratio,Scorpaenichthys marmoratus,Piscivore,Fish,Targeted,Targeted,Targeted
California scorpionfish,2006,0.7892095743699528,1.9002344420712038,0.26205493832962345,2006-07-01,RDFC,biomass_ratio,Scorpaena guttata,Piscivore,Fish,Targeted,Targeted,Targeted
"California sheephead, female",2006,1.0761011491774977,1.272327243182341,0.87689162067457,2006-07-01,RDFC,biomass_ratio,Semicossyphus pulcher,Carnivore,Fish,Targeted,Targeted,Targeted
"California sheephead, male",2006,1.6777178177752161,3.9945983138369487,0.6288517350856436,2006-07-01,RDFC,biomass_ratio,Semicossyphus pulcher,Carnivore,Fish,Targeted,Targeted,Targeted
garibaldi,2006,0.7377225329072961,1.4192688990296731,0.3735248945670647,2006-07-01,RDFC,biomass_ratio,Hypsypops rubicundus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
halfmoon,2006,0.6342542120589464,1.7300866354087325,0.21887444364274156,2006-07-01,RDFC,biomass_ratio,Medialuna californiensis,Herbivore,Fish,Non-targeted,Non-targeted,Non-targeted
kelp bass,2006,1.2302515458596341,2.2475595132398682,0.6065205917569314,2006-07-01,RDFC,biomass_ratio,Paralabrax clathratus,Piscivore,Fish,Targeted,Targeted,Targeted
kelp rockfish,2006,0.5643083375564292,1.0988068165378724,0.2637942112736576,2006-07-01,RDFC,biomass_ratio,Sebastes atrovirens,Piscivore,Fish,Targeted,Targeted,Targeted
lingcod,2006,1.39252996996771,4.465227407127942,0.3558636229821582,2006-07-01,RDFC,biomass_ratio,Ophiodon elongatus,Piscivore,Fish,Targeted,Targeted,Targeted
ocean whitefish,2006,1.5471277826414627,4.94849832106038,0.23730362876770075,2006-07-01,RDFC,biomass_ratio,Caulolatilus princeps,Carnivore,Fish,Targeted,Targeted,Targeted
olive rockfish,2006,2.2732548019918464,6.711404612825438,0.7106731996242518,2006-07-01,RDFC,biomass_ratio,Sebastes serranoides,Piscivore,Fish,Targeted,Targeted,Targeted
opaleye,2006,2.83813151845288,6.404888266284616,0.973881057445031,2006-07-01,RDFC,biomass_ratio,Girella nigricans,Herbivore,Fish,Non-targeted,Non-targeted,Non-targeted
pile perch,2006,0.5615341386039312,1.1390830673122483,0.3116117692729621,2006-07-01,RDFC,biomass_ratio,Rhacochilus vacca,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
rock wrasse,2006,0.7407261159667569,1.7091196270145421,0.27900407754232714,2006-07-01,RDFC,biomass_ratio,Halichoeres semicinctus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
rubberlip surfperch,2006,0.7493671479633243,12.259268724879313,0.2106705546390891,2006-07-01,RDFC,biomass_ratio,Rhacochilus toxotes,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
senorita,2006,1.392182224150771,2.286620672339121,0.8707955072775083,2006-07-01,RDFC,biomass_ratio,Oxyjulis californica,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
striped surfperch,2006,0.5907967945916495,2.2065695878482483,0.13083562336534668,2006-07-01,RDFC,biomass_ratio,Embiotoca lateralis,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
total fish biomass,2006,1.0675683107902862,1.4051388471443158,0.8086066146214996,2006-07-01,RDFC,biomass_ratio,total fish biomass,Mixed Trophic Levels,Fish,Mixed,Mixed,Mixed
treefish,2006,0.6335840763345698,1.1427071939066595,0.3548835961877308,2006-07-01,RDFC,biomass_ratio,Sebastes serriceps,Piscivore,Fish,Targeted,Targeted,Targeted
black and yellow rockfish,2007,0.6636463039534656,1.5661373935069862,0.29500684032182906,2007-07-01,RDFC,biomass_ratio,Sebastes chrysomelas,Piscivore,Fish,Targeted,Targeted,Targeted
black surfperch,2007,1.507147270201531,3.481349553056594,0.7652944886674424,2007-07-01,RDFC,biomass_ratio,Embiotoca jacksoni,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
blacksmith,2007,0.7608090632505391,2.299048520043781,0.2911228692712539,2007-07-01,RDFC,biomass_ratio,Chromis punctipinnis,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
blue rockfish,2007,0.7990290569918624,4.452637219168833,0.1304261410438384,2007-07-01,RDFC,biomass_ratio,Sebastes mystinus,Planktivore,Fish,Targeted,Targeted,Targeted
cabezon,2007,5.04767190997018,1011.3358307646013,1.7430392306088343,2007-07-01,RDFC,biomass_ratio,Scorpaenichthys marmoratus,Piscivore,Fish,Targeted,Targeted,Targeted
California scorpionfish,2007,2.962161756550377,21.696809679469123,0.43663521461785865,2007-07-01,RDFC,biomass_ratio,Scorpaena guttata,Piscivore,Fish,Targeted,Targeted,Targeted
"California sheephead, female",2007,1.4776283965469472,2.3662571843937443,0.8161278903271395,2007-07-01,RDFC,biomass_ratio,Semicossyphus pulcher,Carnivore,Fish,Targeted,Targeted,Targeted
"California sheephead, male",2007,2.312362550825071,6.0979381451443455,1.0338420930478645,2007-07-01,RDFC,biomass_ratio,Semicossyphus pulcher,Carnivore,Fish,Targeted,Targeted,Targeted
garibaldi,2007,0.6445174093912592,1.4120160884622062,0.25506254257751404,2007-07-01,RDFC,biomass_ratio,Hypsypops rubicundus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
halfmoon,2007,0.9990804712848969,3.628819037341736,0.1950722657774077,2007-07-01,RDFC,biomass_ratio,Medialuna californiensis,Herbivore,Fish,Non-targeted,Non-targeted,Non-targeted
kelp bass,2007,1.9454674139511754,4.303184423910033,0.6367374365692807,2007-07-01,RDFC,biomass_ratio,Paralabrax clathratus,Piscivore,Fish,Targeted,Targeted,Targeted
kelp rockfish,2007,0.8653664663176803,2.1881147385654836,0.2992473977232624,2007-07-01,RDFC,biomass_ratio,Sebastes atrovirens,Piscivore,Fish,Targeted,Targeted,Targeted
lingcod,2007,1.0914726594550943,6.378096285255231,0.00258834064990257,2007-07-01,RDFC,biomass_ratio,Ophiodon elongatus,Piscivore,Fish,Targeted,Targeted,Targeted
ocean whitefish,2007,4.396661465059684,20.522516970909244,0.37835698644594723,2007-07-01,RDFC,biomass_ratio,Caulolatilus princeps,Carnivore,Fish,Targeted,Targeted,Targeted
olive rockfish,2007,1.3558358536962003,4.908393757479035,0.40516802260150225,2007-07-01,RDFC,biomass_ratio,Sebastes serranoides,Piscivore,Fish,Targeted,Targeted,Targeted
opaleye,2007,2.1162673254101345,4.410424137999299,0.6922244843808388,2007-07-01,RDFC,biomass_ratio,Girella nigricans,Herbivore,Fish,Non-targeted,Non-targeted,Non-targeted
pile perch,2007,0.5483044281773884,1.161107917610634,0.21798892501798853,2007-07-01,RDFC,biomass_ratio,Rhacochilus vacca,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
rock wrasse,2007,0.7067091882353406,2.032965322413935,0.2517766977638489,2007-07-01,RDFC,biomass_ratio,Halichoeres semicinctus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
rubberlip surfperch,2007,1.6674501447482264,7.43856618392739,0.13966939855112429,2007-07-01,RDFC,biomass_ratio,Rhacochilus toxotes,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
senorita,2007,0.442570923598366,1.2518291445108505,0.1261114906940016,2007-07-01,RDFC,biomass_ratio,Oxyjulis californica,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
striped surfperch,2007,1.269485329346006,7.741367417257584,0.13875800351514891,2007-07-01,RDFC,biomass_ratio,Embiotoca lateralis,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
total fish biomass,2007,1.1132613966464389,1.7684515967468288,0.7176024154423146,2007-07-01,RDFC,biomass_ratio,total fish biomass,Mixed Trophic Levels,Fish,Mixed,Mixed,Mixed
treefish,2007,0.6221045824626048,2.1572199554232467,0.23830945398154812,2007-07-01,RDFC,biomass_ratio,Sebastes serriceps,Piscivore,Fish,Targeted,Targeted,Targeted
black and yellow rockfish,2008,0.6786232168633828,1.762357959769958,0.24703474907007486,2008-07-01,RDFC,biomass_ratio,Sebastes chrysomelas,Piscivore,Fish,Targeted,Targeted,Targeted
black surfperch,2008,0.8343161460913393,1.6517621645403189,0.41801965184691564,2008-07-01,RDFC,biomass_ratio,Embiotoca jacksoni,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
blacksmith,2008,0.4866271157317119,1.4214702631067428,0.15120625949758087,2008-07-01,RDFC,biomass_ratio,Chromis punctipinnis,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
blue rockfish,2008,0.599628377198642,2.129763050597892,0.15542768829173378,2008-07-01,RDFC,biomass_ratio,Sebastes mystinus,Planktivore,Fish,Targeted,Targeted,Targeted
cabezon,2008,2.0038109688163335,7.115435706146198,0.39172543950205374,2008-07-01,RDFC,biomass_ratio,Scorpaenichthys marmoratus,Piscivore,Fish,Targeted,Targeted,Targeted
California scorpionfish,2008,1.514665189942271,155.16874782063195,0.1042127691068627,2008-07-01,RDFC,biomass_ratio,Scorpaena guttata,Piscivore,Fish,Targeted,Targeted,Targeted
"California sheephead, female",2008,1.0486334359258866,1.6836357805415731,0.5944237932057231,2008-07-01,RDFC,biomass_ratio,Semicossyphus pulcher,Carnivore,Fish,Targeted,Targeted,Targeted
"California sheephead, male",2008,0.9112466990663463,2.2548732415709964,0.43577971239740065,2008-07-01,RDFC,biomass_ratio,Semicossyphus pulcher,Carnivore,Fish,Targeted,Targeted,Targeted
garibaldi,2008,0.3970582768319609,0.9486722932641125,0.163418462231494,2008-07-01,RDFC,biomass_ratio,Hypsypops rubicundus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
halfmoon,2008,0.6392718060163606,2.3435475156773045,0.06302330047634794,2008-07-01,RDFC,biomass_ratio,Medialuna californiensis,Herbivore,Fish,Non-targeted,Non-targeted,Non-targeted
kelp bass,2008,1.3241100970214819,3.0994192559711218,0.5702103192488521,2008-07-01,RDFC,biomass_ratio,Paralabrax clathratus,Piscivore,Fish,Targeted,Targeted,Targeted
kelp rockfish,2008,0.7521495311827403,1.9858105802646908,0.24978419555496684,2008-07-01,RDFC,biomass_ratio,Sebastes atrovirens,Piscivore,Fish,Targeted,Targeted,Targeted
lingcod,2008,4.04419307607485,1218.008040386017,0.6700426369040218,2008-07-01,RDFC,biomass_ratio,Ophiodon elongatus,Piscivore,Fish,Targeted,Targeted,Targeted
ocean whitefish,2008,2.8657588431990924,12.397108858354773,0.18215374631427167,2008-07-01,RDFC,biomass_ratio,Caulolatilus princeps,Carnivore,Fish,Targeted,Targeted,Targeted
olive rockfish,2008,4.078987221736506,12.950927793931518,0.9846175764915911,2008-07-01,RDFC,biomass_ratio,Sebastes serranoides,Piscivore,Fish,Targeted,Targeted,Targeted
opaleye,2008,2.8894426029808744,8.054222197576289,0.7317331323510861,2008-07-01,RDFC,biomass_ratio,Girella nigricans,Herbivore,Fish,Non-targeted,Non-targeted,Non-targeted
pile perch,2008,0.39932033219221097,1.0237529168014918,0.17060749105210238,2008-07-01,RDFC,biomass_ratio,Rhacochilus vacca,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
rock wrasse,2008,0.7515932507664864,1.8254212058207877,0.2284833392217349,2008-07-01,RDFC,biomass_ratio,Halichoeres semicinctus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
rubberlip surfperch,2008,0.9248616912959472,3.770503425241053,0.12796346726832963,2008-07-01,RDFC,biomass_ratio,Rhacochilus toxotes,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
senorita,2008,0.829461414661513,1.6467683280781027,0.36953510331114525,2008-07-01,RDFC,biomass_ratio,Oxyjulis californica,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
striped surfperch,2008,0.6477297516512436,2.424339643593656,0.09705501030790284,2008-07-01,RDFC,biomass_ratio,Embiotoca lateralis,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
total fish biomass,2008,0.8174370769177708,1.2227395646109958,0.5301254813184072,2008-07-01,RDFC,biomass_ratio,total fish biomass,Mixed Trophic Levels,Fish,Mixed,Mixed,Mixed
treefish,2008,0.6003320372060348,1.154160389736428,0.30964595135535017,2008-07-01,RDFC,biomass_ratio,Sebastes serriceps,Piscivore,Fish,Targeted,Targeted,Targeted
black and yellow rockfish,2009,1.4211050828554326,4.3606550671790965,0.5461614960594883,2009-07-01,RDFC,biomass_ratio,Sebastes chrysomelas,Piscivore,Fish,Targeted,Targeted,Targeted
black surfperch,2009,1.0451279009102177,2.0062823720373544,0.5484336078520069,2009-07-01,RDFC,biomass_ratio,Embiotoca jacksoni,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
blacksmith,2009,0.7892005930994175,1.5976622451903792,0.4175153100192118,2009-07-01,RDFC,biomass_ratio,Chromis punctipinnis,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
blue rockfish,2009,1.0730630690869698,3.9381392016182315,0.17790073621752545,2009-07-01,RDFC,biomass_ratio,Sebastes mystinus,Planktivore,Fish,Targeted,Targeted,Targeted
cabezon,2009,1.7338354602859807,5.00545125094656,0.27603713434183935,2009-07-01,RDFC,biomass_ratio,Scorpaenichthys marmoratus,Piscivore,Fish,Targeted,Targeted,Targeted
California scorpionfish,2009,1.2815907255709664,16.92637210831467,0.22866812804410033,2009-07-01,RDFC,biomass_ratio,Scorpaena guttata,Piscivore,Fish,Targeted,Targeted,Targeted
"California sheephead, female",2009,0.863998071304687,1.340760199121937,0.5293536367856732,2009-07-01,RDFC,biomass_ratio,Semicossyphus pulcher,Carnivore,Fish,Targeted,Targeted,Targeted
"California sheephead, male",2009,2.019345455068358,9.130738929320238,0.8380563934676134,2009-07-01,RDFC,biomass_ratio,Semicossyphus pulcher,Carnivore,Fish,Targeted,Targeted,Targeted
garibaldi,2009,0.6499039645711258,1.5506974664575095,0.248000297814349,2009-07-01,RDFC,biomass_ratio,Hypsypops rubicundus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
halfmoon,2009,0.7264582806866136,2.354448433066977,0.15451335486288909,2009-07-01,RDFC,biomass_ratio,Medialuna californiensis,Herbivore,Fish,Non-targeted,Non-targeted,Non-targeted
kelp bass,2009,1.4617531890535305,3.4654597470428685,0.45772990844821604,2009-07-01,RDFC,biomass_ratio,Paralabrax clathratus,Piscivore,Fish,Targeted,Targeted,Targeted
kelp rockfish,2009,0.6690602015838746,1.6519694670139187,0.2589988321693758,2009-07-01,RDFC,biomass_ratio,Sebastes atrovirens,Piscivore,Fish,Targeted,Targeted,Targeted
lingcod,2009,2.310004822292318,8.169580405888368,0.6699251660504333,2009-07-01,RDFC,biomass_ratio,Ophiodon elongatus,Piscivore,Fish,Targeted,Targeted,Targeted
ocean whitefish,2009,0.2664396781164085,0.9353935937691491,0.0010555636095691812,2009-07-01,RDFC,biomass_ratio,Caulolatilus princeps,Carnivore,Fish,Targeted,Targeted,Targeted
olive rockfish,2009,2.1405093637752395,22.70327705812163,0.11396165098384779,2009-07-01,RDFC,biomass_ratio,Sebastes serranoides,Piscivore,Fish,Targeted,Targeted,Targeted
opaleye,2009,3.0620461930275935,7.133377299390757,0.7520257028089484,2009-07-01,RDFC,biomass_ratio,Girella nigricans,Herbivore,Fish,Non-targeted,Non-targeted,Non-targeted
pile perch,2009,0.8033270574479694,2.141931347301679,0.34333360057554296,2009-07-01,RDFC,biomass_ratio,Rhacochilus vacca,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
rock wrasse,2009,0.6116023561549268,1.4636874819473558,0.2227383590596384,2009-07-01,RDFC,biomass_ratio,Halichoeres semicinctus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
rubberlip surfperch,2009,2.4751376018071545,8.878458599855337,0.2194218834291,2009-07-01,RDFC,biomass_ratio,Rhacochilus toxotes,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
senorita,2009,0.5785575084889619,1.5131324338908154,0.22562522821031858,2009-07-01,RDFC,biomass_ratio,Oxyjulis californica,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
striped surfperch,2009,0.7852169033851303,2.998501477751242,0.16400753368617127,2009-07-01,RDFC,biomass_ratio,Embiotoca lateralis,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
total fish biomass,2009,1.0887886883845252,1.5199906720505245,0.7221783502706183,2009-07-01,RDFC,biomass_ratio,total fish biomass,Mixed Trophic Levels,Fish,Mixed,Mixed,Mixed
treefish,2009,0.5693639291287036,1.5384862737705203,0.27950002650372585,2009-07-01,RDFC,biomass_ratio,Sebastes serriceps,Piscivore,Fish,Targeted,Targeted,Targeted
black and yellow rockfish,2010,0.7692114422400597,1.8836396130389554,0.29659274825596965,2010-07-01,RDFC,biomass_ratio,Sebastes chrysomelas,Piscivore,Fish,Targeted,Targeted,Targeted
black surfperch,2010,1.1989613559059442,3.0041511268338748,0.5250951993606805,2010-07-01,RDFC,biomass_ratio,Embiotoca jacksoni,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
blacksmith,2010,1.007184713067053,3.3569985207689736,0.39829206185354277,2010-07-01,RDFC,biomass_ratio,Chromis punctipinnis,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
blue rockfish,2010,1.3325522599778583,5.645875874073436,0.39975320431009076,2010-07-01,RDFC,biomass_ratio,Sebastes mystinus,Planktivore,Fish,Targeted,Targeted,Targeted
cabezon,2010,1.463271996698858,3.8383423137312764,0.3131856397169519,2010-07-01,RDFC,biomass_ratio,Scorpaenichthys marmoratus,Piscivore,Fish,Targeted,Targeted,Targeted
California scorpionfish,2010,2.846696395659015,64.47421707550707,0.017091300043675588,2010-07-01,RDFC,biomass_ratio,Scorpaena guttata,Piscivore,Fish,Targeted,Targeted,Targeted
"California sheephead, female",2010,1.5847546687006648,2.3471919862799697,1.0855818509878439,2010-07-01,RDFC,biomass_ratio,Semicossyphus pulcher,Carnivore,Fish,Targeted,Targeted,Targeted
"California sheephead, male",2010,6.212152134013271,14.56160284273571,3.0834891208713575,2010-07-01,RDFC,biomass_ratio,Semicossyphus pulcher,Carnivore,Fish,Targeted,Targeted,Targeted
garibaldi,2010,0.8957655454075264,1.7942405085113908,0.40951282041496473,2010-07-01,RDFC,biomass_ratio,Hypsypops rubicundus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
